image_path,label,camera_id,window_id
data/live/raw/hume_highway_bankstown/0257/frame_01.jpg,high,hume_highway_bankstown,257
data/live/raw/hume_highway_bankstown/0257/frame_02.jpg,high,hume_highway_bankstown,257
data/live/raw/hume_highway_bankstown/0257/frame_03.jpg,high,hume_highway_bankstown,257
data/live/raw/hume_highway_bankstown/0312/frame_03.jpg,high,hume_highway_bankstown,312
data/live/raw/hume_highway_bankstown/0313/frame_00.jpg,high,hume_highway_bankstown,313
data/live/raw/hume_highway_bankstown/0313/frame_03.jpg,medium,hume_highway_bankstown,313
data/live/raw/hume_highway_bankstown/0314/frame_00.jpg,medium,hume_highway_bankstown,314
data/live/raw/hume_highway_bankstown/0314/frame_01.jpg,medium,hume_highway_bankstown,314
data/live/raw/hume_highway_bankstown/0328/frame_00.jpg,high,hume_highway_bankstown,328
data/live/raw/hume_highway_bankstown/0328/frame_01.jpg,medium,hume_highway_bankstown,328
data/live/raw/hume_highway_bankstown/0328/frame_02.jpg,medium,hume_highway_bankstown,328
data/live/raw/hume_highway_bankstown/0328/frame_03.jpg,high,hume_highway_bankstown,328
data/live/raw/hume_highway_bankstown/0339/frame_00.jpg,low,hume_highway_bankstown,339
data/live/raw/hume_highway_bankstown/0339/frame_01.jpg,high,hume_highway_bankstown,339
data/live/raw/hume_highway_bankstown/0339/frame_02.jpg,medium,hume_highway_bankstown,339
data/live/raw/hume_highway_bankstown/0339/frame_03.jpg,medium,hume_highway_bankstown,339
data/live/raw/hume_highway_bankstown/0345/frame_01.jpg,medium,hume_highway_bankstown,345
data/live/raw/hume_highway_bankstown/0357/frame_00.jpg,high,hume_highway_bankstown,357
data/live/raw/hume_highway_bankstown/0357/frame_01.jpg,low,hume_highway_bankstown,357
data/live/raw/hume_highway_bankstown/0357/frame_02.jpg,medium,hume_highway_bankstown,357
data/live/raw/hume_highway_bankstown/0357/frame_03.jpg,low,hume_highway_bankstown,357
data/live/raw/hume_highway_bankstown/0361/frame_00.jpg,high,hume_highway_bankstown,361
data/live/raw/hume_highway_bankstown/0361/frame_01.jpg,high,hume_highway_bankstown,361
data/live/raw/hume_highway_bankstown/0361/frame_02.jpg,high,hume_highway_bankstown,361
data/live/raw/hume_highway_bankstown/0361/frame_03.jpg,high,hume_highway_bankstown,361
data/live/raw/hume_highway_bankstown/0366/frame_00.jpg,high,hume_highway_bankstown,366
data/live/raw/hume_highway_bankstown/0366/frame_01.jpg,medium,hume_highway_bankstown,366
data/live/raw/hume_highway_bankstown/0366/frame_02.jpg,medium,hume_highway_bankstown,366
data/live/raw/hume_highway_bankstown/0366/frame_03.jpg,medium,hume_highway_bankstown,366
data/live/raw/hume_highway_bankstown/0377/frame_00.jpg,high,hume_highway_bankstown,377
data/live/raw/hume_highway_bankstown/0377/frame_01.jpg,high,hume_highway_bankstown,377
data/live/raw/hume_highway_bankstown/0377/frame_02.jpg,medium,hume_highway_bankstown,377
data/live/raw/hume_highway_bankstown/0377/frame_03.jpg,low,hume_highway_bankstown,377
data/live/raw/hume_highway_bankstown/0388/frame_00.jpg,low,hume_highway_bankstown,388
data/live/raw/hume_highway_bankstown/0388/frame_01.jpg,high,hume_highway_bankstown,388
data/live/raw/hume_highway_bankstown/0388/frame_02.jpg,high,hume_highway_bankstown,388
data/live/raw/hume_highway_bankstown/0388/frame_03.jpg,high,hume_highway_bankstown,388
data/live/raw/hume_highway_bankstown/0390/frame_00.jpg,high,hume_highway_bankstown,390
data/live/raw/hume_highway_bankstown/0390/frame_01.jpg,high,hume_highway_bankstown,390
data/live/raw/hume_highway_bankstown/0390/frame_02.jpg,high,hume_highway_bankstown,390
data/live/raw/hume_highway_bankstown/0390/frame_03.jpg,high,hume_highway_bankstown,390
data/live/raw/hume_highway_bankstown/0396/frame_00.jpg,medium,hume_highway_bankstown,396
data/live/raw/hume_highway_bankstown/0396/frame_01.jpg,medium,hume_highway_bankstown,396
data/live/raw/hume_highway_bankstown/0396/frame_02.jpg,medium,hume_highway_bankstown,396
data/live/raw/hume_highway_bankstown/0396/frame_03.jpg,medium,hume_highway_bankstown,396
data/live/raw/hume_highway_bankstown/0403/frame_00.jpg,medium,hume_highway_bankstown,403
data/live/raw/hume_highway_bankstown/0403/frame_01.jpg,medium,hume_highway_bankstown,403
data/live/raw/hume_highway_bankstown/0403/frame_02.jpg,medium,hume_highway_bankstown,403
data/live/raw/hume_highway_bankstown/0403/frame_03.jpg,high,hume_highway_bankstown,403
data/live/raw/hume_highway_bankstown/0417/frame_00.jpg,high,hume_highway_bankstown,417
data/live/raw/hume_highway_bankstown/0417/frame_01.jpg,medium,hume_highway_bankstown,417
data/live/raw/hume_highway_bankstown/0417/frame_02.jpg,medium,hume_highway_bankstown,417
data/live/raw/hume_highway_bankstown/0417/frame_03.jpg,high,hume_highway_bankstown,417
data/live/raw/hume_highway_bankstown/0419/frame_00.jpg,high,hume_highway_bankstown,419
data/live/raw/hume_highway_bankstown/0419/frame_01.jpg,high,hume_highway_bankstown,419
data/live/raw/hume_highway_bankstown/0419/frame_02.jpg,high,hume_highway_bankstown,419
data/live/raw/hume_highway_bankstown/0419/frame_03.jpg,high,hume_highway_bankstown,419
data/live/raw/hume_highway_bankstown/0428/frame_00.jpg,medium,hume_highway_bankstown,428
data/live/raw/hume_highway_bankstown/0428/frame_01.jpg,medium,hume_highway_bankstown,428
data/live/raw/hume_highway_bankstown/0428/frame_02.jpg,low,hume_highway_bankstown,428
data/live/raw/hume_highway_bankstown/0428/frame_03.jpg,high,hume_highway_bankstown,428
data/live/raw/hume_highway_bankstown/0432/frame_00.jpg,high,hume_highway_bankstown,432
data/live/raw/hume_highway_bankstown/0432/frame_01.jpg,low,hume_highway_bankstown,432
data/live/raw/hume_highway_bankstown/0432/frame_02.jpg,high,hume_highway_bankstown,432
data/live/raw/hume_highway_bankstown/0432/frame_03.jpg,medium,hume_highway_bankstown,432
data/live/raw/hume_highway_bankstown/0435/frame_00.jpg,medium,hume_highway_bankstown,435
data/live/raw/hume_highway_bankstown/0435/frame_01.jpg,medium,hume_highway_bankstown,435
data/live/raw/hume_highway_bankstown/0435/frame_03.jpg,medium,hume_highway_bankstown,435
data/live/raw/hume_highway_bankstown/0437/frame_00.jpg,medium,hume_highway_bankstown,437
data/live/raw/hume_highway_bankstown/0437/frame_01.jpg,medium,hume_highway_bankstown,437
data/live/raw/hume_highway_bankstown/0437/frame_02.jpg,medium,hume_highway_bankstown,437
data/live/raw/hume_highway_bankstown/0437/frame_03.jpg,medium,hume_highway_bankstown,437
data/live/raw/hume_highway_bankstown/0465/frame_03.jpg,high,hume_highway_bankstown,465
data/live/raw/hume_highway_bankstown/0472/frame_01.jpg,medium,hume_highway_bankstown,472
data/live/raw/hume_highway_bankstown/0472/frame_02.jpg,medium,hume_highway_bankstown,472
data/live/raw/hume_highway_bankstown/0472/frame_03.jpg,medium,hume_highway_bankstown,472
data/live/raw/hume_highway_bankstown/0473/frame_00.jpg,medium,hume_highway_bankstown,473
data/live/raw/hume_highway_bankstown/0481/frame_02.jpg,high,hume_highway_bankstown,481
data/live/raw/james_ruse_drive_rosehill/0007/frame_00.jpg,low,james_ruse_drive_rosehill,7
data/live/raw/james_ruse_drive_rosehill/0007/frame_01.jpg,low,james_ruse_drive_rosehill,7
data/live/raw/james_ruse_drive_rosehill/0007/frame_02.jpg,low,james_ruse_drive_rosehill,7
data/live/raw/james_ruse_drive_rosehill/0007/frame_03.jpg,low,james_ruse_drive_rosehill,7
data/live/raw/james_ruse_drive_rosehill/0012/frame_00.jpg,low,james_ruse_drive_rosehill,12
data/live/raw/james_ruse_drive_rosehill/0012/frame_01.jpg,low,james_ruse_drive_rosehill,12
data/live/raw/james_ruse_drive_rosehill/0012/frame_02.jpg,low,james_ruse_drive_rosehill,12
data/live/raw/james_ruse_drive_rosehill/0012/frame_03.jpg,low,james_ruse_drive_rosehill,12
data/live/raw/james_ruse_drive_rosehill/0017/frame_00.jpg,medium,james_ruse_drive_rosehill,17
data/live/raw/james_ruse_drive_rosehill/0017/frame_01.jpg,low,james_ruse_drive_rosehill,17
data/live/raw/james_ruse_drive_rosehill/0017/frame_02.jpg,low,james_ruse_drive_rosehill,17
data/live/raw/james_ruse_drive_rosehill/0017/frame_03.jpg,medium,james_ruse_drive_rosehill,17
data/live/raw/james_ruse_drive_rosehill/0025/frame_00.jpg,low,james_ruse_drive_rosehill,25
data/live/raw/james_ruse_drive_rosehill/0025/frame_01.jpg,low,james_ruse_drive_rosehill,25
data/live/raw/james_ruse_drive_rosehill/0025/frame_02.jpg,low,james_ruse_drive_rosehill,25
data/live/raw/james_ruse_drive_rosehill/0025/frame_03.jpg,low,james_ruse_drive_rosehill,25
data/live/raw/james_ruse_drive_rosehill/0028/frame_00.jpg,low,james_ruse_drive_rosehill,28
data/live/raw/james_ruse_drive_rosehill/0028/frame_01.jpg,low,james_ruse_drive_rosehill,28
data/live/raw/james_ruse_drive_rosehill/0028/frame_02.jpg,low,james_ruse_drive_rosehill,28
data/live/raw/james_ruse_drive_rosehill/0028/frame_03.jpg,medium,james_ruse_drive_rosehill,28
data/live/raw/james_ruse_drive_rosehill/0034/frame_00.jpg,low,james_ruse_drive_rosehill,34
data/live/raw/james_ruse_drive_rosehill/0034/frame_01.jpg,medium,james_ruse_drive_rosehill,34
data/live/raw/james_ruse_drive_rosehill/0034/frame_02.jpg,medium,james_ruse_drive_rosehill,34
data/live/raw/james_ruse_drive_rosehill/0034/frame_03.jpg,low,james_ruse_drive_rosehill,34
data/live/raw/james_ruse_drive_rosehill/0040/frame_00.jpg,low,james_ruse_drive_rosehill,40
data/live/raw/james_ruse_drive_rosehill/0040/frame_01.jpg,low,james_ruse_drive_rosehill,40
data/live/raw/james_ruse_drive_rosehill/0040/frame_02.jpg,low,james_ruse_drive_rosehill,40
data/live/raw/james_ruse_drive_rosehill/0040/frame_03.jpg,medium,james_ruse_drive_rosehill,40
data/live/raw/james_ruse_drive_rosehill/0041/frame_00.jpg,low,james_ruse_drive_rosehill,41
data/live/raw/james_ruse_drive_rosehill/0041/frame_01.jpg,low,james_ruse_drive_rosehill,41
data/live/raw/james_ruse_drive_rosehill/0041/frame_02.jpg,medium,james_ruse_drive_rosehill,41
data/live/raw/james_ruse_drive_rosehill/0041/frame_03.jpg,medium,james_ruse_drive_rosehill,41
data/live/raw/james_ruse_drive_rosehill/0049/frame_00.jpg,medium,james_ruse_drive_rosehill,49
data/live/raw/james_ruse_drive_rosehill/0049/frame_01.jpg,low,james_ruse_drive_rosehill,49
data/live/raw/james_ruse_drive_rosehill/0049/frame_02.jpg,low,james_ruse_drive_rosehill,49
data/live/raw/james_ruse_drive_rosehill/0049/frame_03.jpg,low,james_ruse_drive_rosehill,49
data/live/raw/james_ruse_drive_rosehill/0055/frame_00.jpg,low,james_ruse_drive_rosehill,55
data/live/raw/james_ruse_drive_rosehill/0055/frame_01.jpg,medium,james_ruse_drive_rosehill,55
data/live/raw/james_ruse_drive_rosehill/0055/frame_02.jpg,low,james_ruse_drive_rosehill,55
data/live/raw/james_ruse_drive_rosehill/0055/frame_03.jpg,low,james_ruse_drive_rosehill,55
data/live/raw/james_ruse_drive_rosehill/0066/frame_00.jpg,low,james_ruse_drive_rosehill,66
data/live/raw/james_ruse_drive_rosehill/0066/frame_01.jpg,low,james_ruse_drive_rosehill,66
data/live/raw/james_ruse_drive_rosehill/0066/frame_02.jpg,low,james_ruse_drive_rosehill,66
data/live/raw/james_ruse_drive_rosehill/0066/frame_03.jpg,medium,james_ruse_drive_rosehill,66
data/live/raw/james_ruse_drive_rosehill/0084/frame_00.jpg,low,james_ruse_drive_rosehill,84
data/live/raw/james_ruse_drive_rosehill/0084/frame_01.jpg,low,james_ruse_drive_rosehill,84
data/live/raw/james_ruse_drive_rosehill/0084/frame_02.jpg,low,james_ruse_drive_rosehill,84
data/live/raw/james_ruse_drive_rosehill/0084/frame_03.jpg,low,james_ruse_drive_rosehill,84
data/live/raw/james_ruse_drive_rosehill/0118/frame_00.jpg,medium,james_ruse_drive_rosehill,118
data/live/raw/james_ruse_drive_rosehill/0118/frame_01.jpg,medium,james_ruse_drive_rosehill,118
data/live/raw/james_ruse_drive_rosehill/0118/frame_02.jpg,high,james_ruse_drive_rosehill,118
data/live/raw/james_ruse_drive_rosehill/0118/frame_03.jpg,high,james_ruse_drive_rosehill,118
data/live/raw/james_ruse_drive_rosehill/0119/frame_00.jpg,medium,james_ruse_drive_rosehill,119
data/live/raw/james_ruse_drive_rosehill/0119/frame_01.jpg,medium,james_ruse_drive_rosehill,119
data/live/raw/james_ruse_drive_rosehill/0119/frame_02.jpg,medium,james_ruse_drive_rosehill,119
data/live/raw/james_ruse_drive_rosehill/0119/frame_03.jpg,medium,james_ruse_drive_rosehill,119
data/live/raw/james_ruse_drive_rosehill/0120/frame_00.jpg,medium,james_ruse_drive_rosehill,120
data/live/raw/james_ruse_drive_rosehill/0120/frame_01.jpg,high,james_ruse_drive_rosehill,120
data/live/raw/james_ruse_drive_rosehill/0120/frame_02.jpg,medium,james_ruse_drive_rosehill,120
data/live/raw/james_ruse_drive_rosehill/0120/frame_03.jpg,medium,james_ruse_drive_rosehill,120
data/live/raw/james_ruse_drive_rosehill/0153/frame_00.jpg,medium,james_ruse_drive_rosehill,153
data/live/raw/james_ruse_drive_rosehill/0153/frame_01.jpg,medium,james_ruse_drive_rosehill,153
data/live/raw/james_ruse_drive_rosehill/0153/frame_02.jpg,medium,james_ruse_drive_rosehill,153
data/live/raw/james_ruse_drive_rosehill/0153/frame_03.jpg,medium,james_ruse_drive_rosehill,153
data/live/raw/james_ruse_drive_rosehill/0162/frame_00.jpg,high,james_ruse_drive_rosehill,162
data/live/raw/james_ruse_drive_rosehill/0162/frame_01.jpg,high,james_ruse_drive_rosehill,162
data/live/raw/james_ruse_drive_rosehill/0162/frame_02.jpg,medium,james_ruse_drive_rosehill,162
data/live/raw/james_ruse_drive_rosehill/0162/frame_03.jpg,low,james_ruse_drive_rosehill,162
data/live/raw/james_ruse_drive_rosehill/0170/frame_00.jpg,medium,james_ruse_drive_rosehill,170
data/live/raw/james_ruse_drive_rosehill/0170/frame_01.jpg,medium,james_ruse_drive_rosehill,170
data/live/raw/james_ruse_drive_rosehill/0170/frame_02.jpg,high,james_ruse_drive_rosehill,170
data/live/raw/james_ruse_drive_rosehill/0170/frame_03.jpg,medium,james_ruse_drive_rosehill,170
data/live/raw/james_ruse_drive_rosehill/0171/frame_00.jpg,medium,james_ruse_drive_rosehill,171
data/live/raw/james_ruse_drive_rosehill/0171/frame_01.jpg,medium,james_ruse_drive_rosehill,171
data/live/raw/james_ruse_drive_rosehill/0171/frame_02.jpg,medium,james_ruse_drive_rosehill,171
data/live/raw/james_ruse_drive_rosehill/0171/frame_03.jpg,medium,james_ruse_drive_rosehill,171
data/live/raw/james_ruse_drive_rosehill/0172/frame_00.jpg,low,james_ruse_drive_rosehill,172
data/live/raw/james_ruse_drive_rosehill/0172/frame_01.jpg,medium,james_ruse_drive_rosehill,172
data/live/raw/james_ruse_drive_rosehill/0172/frame_02.jpg,medium,james_ruse_drive_rosehill,172
data/live/raw/james_ruse_drive_rosehill/0172/frame_03.jpg,high,james_ruse_drive_rosehill,172
data/live/raw/james_ruse_drive_rosehill/0177/frame_00.jpg,medium,james_ruse_drive_rosehill,177
data/live/raw/james_ruse_drive_rosehill/0177/frame_01.jpg,medium,james_ruse_drive_rosehill,177
data/live/raw/james_ruse_drive_rosehill/0177/frame_02.jpg,low,james_ruse_drive_rosehill,177
data/live/raw/james_ruse_drive_rosehill/0177/frame_03.jpg,medium,james_ruse_drive_rosehill,177
data/live/raw/james_ruse_drive_rosehill/0190/frame_00.jpg,medium,james_ruse_drive_rosehill,190
data/live/raw/james_ruse_drive_rosehill/0190/frame_01.jpg,medium,james_ruse_drive_rosehill,190
data/live/raw/james_ruse_drive_rosehill/0190/frame_02.jpg,medium,james_ruse_drive_rosehill,190
data/live/raw/james_ruse_drive_rosehill/0190/frame_03.jpg,high,james_ruse_drive_rosehill,190
data/live/raw/james_ruse_drive_rosehill/0200/frame_00.jpg,medium,james_ruse_drive_rosehill,200
data/live/raw/james_ruse_drive_rosehill/0200/frame_01.jpg,low,james_ruse_drive_rosehill,200
data/live/raw/james_ruse_drive_rosehill/0200/frame_02.jpg,medium,james_ruse_drive_rosehill,200
data/live/raw/james_ruse_drive_rosehill/0200/frame_03.jpg,medium,james_ruse_drive_rosehill,200
data/live/raw/james_ruse_drive_rosehill/0201/frame_00.jpg,medium,james_ruse_drive_rosehill,201
data/live/raw/james_ruse_drive_rosehill/0201/frame_01.jpg,medium,james_ruse_drive_rosehill,201
data/live/raw/james_ruse_drive_rosehill/0201/frame_02.jpg,medium,james_ruse_drive_rosehill,201
data/live/raw/james_ruse_drive_rosehill/0201/frame_03.jpg,high,james_ruse_drive_rosehill,201
data/live/raw/james_ruse_drive_rosehill/0205/frame_00.jpg,medium,james_ruse_drive_rosehill,205
data/live/raw/james_ruse_drive_rosehill/0205/frame_01.jpg,medium,james_ruse_drive_rosehill,205
data/live/raw/james_ruse_drive_rosehill/0205/frame_02.jpg,medium,james_ruse_drive_rosehill,205
data/live/raw/james_ruse_drive_rosehill/0205/frame_03.jpg,medium,james_ruse_drive_rosehill,205
data/live/raw/james_ruse_drive_rosehill/0209/frame_00.jpg,medium,james_ruse_drive_rosehill,209
data/live/raw/james_ruse_drive_rosehill/0209/frame_01.jpg,medium,james_ruse_drive_rosehill,209
data/live/raw/james_ruse_drive_rosehill/0209/frame_02.jpg,low,james_ruse_drive_rosehill,209
data/live/raw/james_ruse_drive_rosehill/0209/frame_03.jpg,high,james_ruse_drive_rosehill,209
data/live/raw/james_ruse_drive_rosehill/0216/frame_00.jpg,medium,james_ruse_drive_rosehill,216
data/live/raw/james_ruse_drive_rosehill/0216/frame_01.jpg,medium,james_ruse_drive_rosehill,216
data/live/raw/james_ruse_drive_rosehill/0216/frame_02.jpg,medium,james_ruse_drive_rosehill,216
data/live/raw/james_ruse_drive_rosehill/0216/frame_03.jpg,high,james_ruse_drive_rosehill,216
data/live/raw/james_ruse_drive_rosehill/0223/frame_00.jpg,medium,james_ruse_drive_rosehill,223
data/live/raw/james_ruse_drive_rosehill/0223/frame_01.jpg,medium,james_ruse_drive_rosehill,223
data/live/raw/james_ruse_drive_rosehill/0223/frame_02.jpg,medium,james_ruse_drive_rosehill,223
data/live/raw/james_ruse_drive_rosehill/0223/frame_03.jpg,high,james_ruse_drive_rosehill,223
data/live/raw/james_ruse_drive_rosehill/0233/frame_00.jpg,medium,james_ruse_drive_rosehill,233
data/live/raw/james_ruse_drive_rosehill/0233/frame_01.jpg,low,james_ruse_drive_rosehill,233
data/live/raw/james_ruse_drive_rosehill/0233/frame_02.jpg,medium,james_ruse_drive_rosehill,233
data/live/raw/james_ruse_drive_rosehill/0233/frame_03.jpg,medium,james_ruse_drive_rosehill,233
data/live/raw/james_ruse_drive_rosehill/0242/frame_00.jpg,medium,james_ruse_drive_rosehill,242
data/live/raw/james_ruse_drive_rosehill/0242/frame_01.jpg,medium,james_ruse_drive_rosehill,242
data/live/raw/james_ruse_drive_rosehill/0242/frame_02.jpg,medium,james_ruse_drive_rosehill,242
data/live/raw/james_ruse_drive_rosehill/0242/frame_03.jpg,medium,james_ruse_drive_rosehill,242
data/live/raw/james_ruse_drive_rosehill/0247/frame_00.jpg,medium,james_ruse_drive_rosehill,247
data/live/raw/james_ruse_drive_rosehill/0247/frame_01.jpg,high,james_ruse_drive_rosehill,247
data/live/raw/james_ruse_drive_rosehill/0247/frame_02.jpg,medium,james_ruse_drive_rosehill,247
data/live/raw/james_ruse_drive_rosehill/0247/frame_03.jpg,medium,james_ruse_drive_rosehill,247
data/live/raw/james_ruse_drive_rosehill/0255/frame_00.jpg,medium,james_ruse_drive_rosehill,255
data/live/raw/james_ruse_drive_rosehill/0255/frame_01.jpg,high,james_ruse_drive_rosehill,255
data/live/raw/james_ruse_drive_rosehill/0255/frame_02.jpg,high,james_ruse_drive_rosehill,255
data/live/raw/james_ruse_drive_rosehill/0255/frame_03.jpg,high,james_ruse_drive_rosehill,255
data/live/raw/james_ruse_drive_rosehill/0257/frame_00.jpg,medium,james_ruse_drive_rosehill,257
data/live/raw/james_ruse_drive_rosehill/0257/frame_01.jpg,high,james_ruse_drive_rosehill,257
data/live/raw/james_ruse_drive_rosehill/0257/frame_02.jpg,medium,james_ruse_drive_rosehill,257
data/live/raw/james_ruse_drive_rosehill/0257/frame_03.jpg,high,james_ruse_drive_rosehill,257
data/live/raw/james_ruse_drive_rosehill/0270/frame_00.jpg,medium,james_ruse_drive_rosehill,270
data/live/raw/james_ruse_drive_rosehill/0270/frame_01.jpg,high,james_ruse_drive_rosehill,270
data/live/raw/james_ruse_drive_rosehill/0270/frame_02.jpg,medium,james_ruse_drive_rosehill,270
data/live/raw/james_ruse_drive_rosehill/0270/frame_03.jpg,low,james_ruse_drive_rosehill,270
data/live/raw/james_ruse_drive_rosehill/0272/frame_00.jpg,medium,james_ruse_drive_rosehill,272
data/live/raw/james_ruse_drive_rosehill/0272/frame_01.jpg,high,james_ruse_drive_rosehill,272
data/live/raw/james_ruse_drive_rosehill/0272/frame_02.jpg,high,james_ruse_drive_rosehill,272
data/live/raw/james_ruse_drive_rosehill/0272/frame_03.jpg,high,james_ruse_drive_rosehill,272
data/live/raw/james_ruse_drive_rosehill/0275/frame_00.jpg,high,james_ruse_drive_rosehill,275
data/live/raw/james_ruse_drive_rosehill/0275/frame_01.jpg,medium,james_ruse_drive_rosehill,275
data/live/raw/james_ruse_drive_rosehill/0275/frame_02.jpg,medium,james_ruse_drive_rosehill,275
data/live/raw/james_ruse_drive_rosehill/0275/frame_03.jpg,medium,james_ruse_drive_rosehill,275
data/live/raw/james_ruse_drive_rosehill/0278/frame_00.jpg,medium,james_ruse_drive_rosehill,278
data/live/raw/james_ruse_drive_rosehill/0281/frame_00.jpg,high,james_ruse_drive_rosehill,281
data/live/raw/james_ruse_drive_rosehill/0281/frame_01.jpg,high,james_ruse_drive_rosehill,281
data/live/raw/james_ruse_drive_rosehill/0281/frame_02.jpg,high,james_ruse_drive_rosehill,281
data/live/raw/james_ruse_drive_rosehill/0281/frame_03.jpg,high,james_ruse_drive_rosehill,281
data/live/raw/james_ruse_drive_rosehill/0288/frame_00.jpg,high,james_ruse_drive_rosehill,288
data/live/raw/james_ruse_drive_rosehill/0288/frame_01.jpg,high,james_ruse_drive_rosehill,288
data/live/raw/james_ruse_drive_rosehill/0288/frame_02.jpg,high,james_ruse_drive_rosehill,288
data/live/raw/james_ruse_drive_rosehill/0288/frame_03.jpg,medium,james_ruse_drive_rosehill,288
data/live/raw/james_ruse_drive_rosehill/0292/frame_00.jpg,medium,james_ruse_drive_rosehill,292
data/live/raw/james_ruse_drive_rosehill/0292/frame_01.jpg,medium,james_ruse_drive_rosehill,292
data/live/raw/james_ruse_drive_rosehill/0292/frame_02.jpg,medium,james_ruse_drive_rosehill,292
data/live/raw/james_ruse_drive_rosehill/0292/frame_03.jpg,medium,james_ruse_drive_rosehill,292
data/live/raw/james_ruse_drive_rosehill/0295/frame_00.jpg,medium,james_ruse_drive_rosehill,295
data/live/raw/james_ruse_drive_rosehill/0295/frame_01.jpg,high,james_ruse_drive_rosehill,295
data/live/raw/james_ruse_drive_rosehill/0295/frame_02.jpg,medium,james_ruse_drive_rosehill,295
data/live/raw/james_ruse_drive_rosehill/0295/frame_03.jpg,high,james_ruse_drive_rosehill,295
data/live/raw/james_ruse_drive_rosehill/0297/frame_00.jpg,medium,james_ruse_drive_rosehill,297
data/live/raw/james_ruse_drive_rosehill/0297/frame_01.jpg,medium,james_ruse_drive_rosehill,297
data/live/raw/james_ruse_drive_rosehill/0297/frame_02.jpg,medium,james_ruse_drive_rosehill,297
data/live/raw/james_ruse_drive_rosehill/0297/frame_03.jpg,medium,james_ruse_drive_rosehill,297
data/live/raw/james_ruse_drive_rosehill/0323/frame_00.jpg,medium,james_ruse_drive_rosehill,323
data/live/raw/james_ruse_drive_rosehill/0323/frame_01.jpg,high,james_ruse_drive_rosehill,323
data/live/raw/james_ruse_drive_rosehill/0323/frame_02.jpg,high,james_ruse_drive_rosehill,323
data/live/raw/james_ruse_drive_rosehill/0323/frame_03.jpg,medium,james_ruse_drive_rosehill,323
data/live/raw/james_ruse_drive_rosehill/0325/frame_00.jpg,medium,james_ruse_drive_rosehill,325
data/live/raw/james_ruse_drive_rosehill/0325/frame_01.jpg,medium,james_ruse_drive_rosehill,325
data/live/raw/james_ruse_drive_rosehill/0325/frame_02.jpg,high,james_ruse_drive_rosehill,325
data/live/raw/james_ruse_drive_rosehill/0325/frame_03.jpg,high,james_ruse_drive_rosehill,325
data/live/raw/james_ruse_drive_rosehill/0333/frame_00.jpg,high,james_ruse_drive_rosehill,333
data/live/raw/james_ruse_drive_rosehill/0333/frame_01.jpg,medium,james_ruse_drive_rosehill,333
data/live/raw/james_ruse_drive_rosehill/0333/frame_02.jpg,medium,james_ruse_drive_rosehill,333
data/live/raw/james_ruse_drive_rosehill/0333/frame_03.jpg,medium,james_ruse_drive_rosehill,333
data/live/raw/james_ruse_drive_rosehill/0341/frame_00.jpg,medium,james_ruse_drive_rosehill,341
data/live/raw/james_ruse_drive_rosehill/0341/frame_01.jpg,high,james_ruse_drive_rosehill,341
data/live/raw/james_ruse_drive_rosehill/0341/frame_02.jpg,medium,james_ruse_drive_rosehill,341
data/live/raw/james_ruse_drive_rosehill/0341/frame_03.jpg,medium,james_ruse_drive_rosehill,341
data/live/raw/james_ruse_drive_rosehill/0351/frame_00.jpg,medium,james_ruse_drive_rosehill,351
data/live/raw/james_ruse_drive_rosehill/0351/frame_01.jpg,medium,james_ruse_drive_rosehill,351
data/live/raw/james_ruse_drive_rosehill/0351/frame_02.jpg,medium,james_ruse_drive_rosehill,351
data/live/raw/james_ruse_drive_rosehill/0351/frame_03.jpg,medium,james_ruse_drive_rosehill,351
data/live/raw/james_ruse_drive_rosehill/0352/frame_00.jpg,medium,james_ruse_drive_rosehill,352
data/live/raw/james_ruse_drive_rosehill/0352/frame_01.jpg,medium,james_ruse_drive_rosehill,352
data/live/raw/james_ruse_drive_rosehill/0352/frame_02.jpg,medium,james_ruse_drive_rosehill,352
data/live/raw/james_ruse_drive_rosehill/0352/frame_03.jpg,medium,james_ruse_drive_rosehill,352
data/live/raw/james_ruse_drive_rosehill/0358/frame_00.jpg,high,james_ruse_drive_rosehill,358
data/live/raw/james_ruse_drive_rosehill/0358/frame_01.jpg,medium,james_ruse_drive_rosehill,358
data/live/raw/james_ruse_drive_rosehill/0358/frame_02.jpg,medium,james_ruse_drive_rosehill,358
data/live/raw/james_ruse_drive_rosehill/0358/frame_03.jpg,medium,james_ruse_drive_rosehill,358
data/live/raw/james_ruse_drive_rosehill/0365/frame_00.jpg,medium,james_ruse_drive_rosehill,365
data/live/raw/james_ruse_drive_rosehill/0365/frame_01.jpg,medium,james_ruse_drive_rosehill,365
data/live/raw/james_ruse_drive_rosehill/0365/frame_02.jpg,medium,james_ruse_drive_rosehill,365
data/live/raw/james_ruse_drive_rosehill/0365/frame_03.jpg,medium,james_ruse_drive_rosehill,365
data/live/raw/james_ruse_drive_rosehill/0375/frame_00.jpg,medium,james_ruse_drive_rosehill,375
data/live/raw/james_ruse_drive_rosehill/0375/frame_01.jpg,medium,james_ruse_drive_rosehill,375
data/live/raw/james_ruse_drive_rosehill/0375/frame_02.jpg,high,james_ruse_drive_rosehill,375
data/live/raw/james_ruse_drive_rosehill/0375/frame_03.jpg,high,james_ruse_drive_rosehill,375
data/live/raw/james_ruse_drive_rosehill/0380/frame_00.jpg,medium,james_ruse_drive_rosehill,380
