image_path,label,camera_id,window_id
data/live/raw/memorial_drive_towradgi/0439/frame_03.jpg,medium,memorial_drive_towradgi,439
data/live/raw/memorial_drive_towradgi/0440/frame_00.jpg,medium,memorial_drive_towradgi,440
data/live/raw/memorial_drive_towradgi/0440/frame_01.jpg,medium,memorial_drive_towradgi,440
data/live/raw/memorial_drive_towradgi/0440/frame_02.jpg,high,memorial_drive_towradgi,440
data/live/raw/memorial_drive_towradgi/0440/frame_03.jpg,high,memorial_drive_towradgi,440
data/live/raw/memorial_drive_towradgi/0441/frame_00.jpg,high,memorial_drive_towradgi,441
data/live/raw/memorial_drive_towradgi/0441/frame_01.jpg,high,memorial_drive_towradgi,441
data/live/raw/memorial_drive_towradgi/0441/frame_02.jpg,high,memorial_drive_towradgi,441
data/live/raw/memorial_drive_towradgi/0441/frame_03.jpg,medium,memorial_drive_towradgi,441
data/live/raw/memorial_drive_towradgi/0442/frame_00.jpg,high,memorial_drive_towradgi,442
data/live/raw/memorial_drive_towradgi/0442/frame_01.jpg,high,memorial_drive_towradgi,442
data/live/raw/memorial_drive_towradgi/0442/frame_02.jpg,low,memorial_drive_towradgi,442
data/live/raw/memorial_drive_towradgi/0442/frame_03.jpg,low,memorial_drive_towradgi,442
data/live/raw/memorial_drive_towradgi/0443/frame_00.jpg,medium,memorial_drive_towradgi,443
data/live/raw/memorial_drive_towradgi/0443/frame_01.jpg,high,memorial_drive_towradgi,443
data/live/raw/memorial_drive_towradgi/0443/frame_02.jpg,high,memorial_drive_towradgi,443
data/live/raw/memorial_drive_towradgi/0443/frame_03.jpg,high,memorial_drive_towradgi,443
data/live/raw/memorial_drive_towradgi/0444/frame_00.jpg,medium,memorial_drive_towradgi,444
data/live/raw/memorial_drive_towradgi/0444/frame_01.jpg,medium,memorial_drive_towradgi,444
data/live/raw/memorial_drive_towradgi/0444/frame_02.jpg,high,memorial_drive_towradgi,444
data/live/raw/memorial_drive_towradgi/0444/frame_03.jpg,high,memorial_drive_towradgi,444
data/live/raw/memorial_drive_towradgi/0445/frame_00.jpg,low,memorial_drive_towradgi,445
data/live/raw/memorial_drive_towradgi/0445/frame_01.jpg,medium,memorial_drive_towradgi,445
data/live/raw/memorial_drive_towradgi/0445/frame_02.jpg,medium,memorial_drive_towradgi,445
data/live/raw/memorial_drive_towradgi/0445/frame_03.jpg,high,memorial_drive_towradgi,445
data/live/raw/memorial_drive_towradgi/0446/frame_00.jpg,high,memorial_drive_towradgi,446
data/live/raw/memorial_drive_towradgi/0446/frame_01.jpg,high,memorial_drive_towradgi,446
data/live/raw/memorial_drive_towradgi/0446/frame_02.jpg,high,memorial_drive_towradgi,446
data/live/raw/memorial_drive_towradgi/0446/frame_03.jpg,high,memorial_drive_towradgi,446
data/live/raw/memorial_drive_towradgi/0447/frame_00.jpg,medium,memorial_drive_towradgi,447
data/live/raw/memorial_drive_towradgi/0447/frame_01.jpg,medium,memorial_drive_towradgi,447
data/live/raw/memorial_drive_towradgi/0447/frame_02.jpg,medium,memorial_drive_towradgi,447
data/live/raw/memorial_drive_towradgi/0447/frame_03.jpg,medium,memorial_drive_towradgi,447
data/live/raw/memorial_drive_towradgi/0448/frame_00.jpg,medium,memorial_drive_towradgi,448
data/live/raw/memorial_drive_towradgi/0448/frame_01.jpg,high,memorial_drive_towradgi,448
data/live/raw/memorial_drive_towradgi/0448/frame_02.jpg,high,memorial_drive_towradgi,448
data/live/raw/memorial_drive_towradgi/0448/frame_03.jpg,high,memorial_drive_towradgi,448
data/live/raw/memorial_drive_towradgi/0449/frame_00.jpg,high,memorial_drive_towradgi,449
data/live/raw/memorial_drive_towradgi/0449/frame_01.jpg,high,memorial_drive_towradgi,449
data/live/raw/memorial_drive_towradgi/0449/frame_02.jpg,high,memorial_drive_towradgi,449
data/live/raw/memorial_drive_towradgi/0449/frame_03.jpg,high,memorial_drive_towradgi,449
data/live/raw/memorial_drive_towradgi/0450/frame_00.jpg,high,memorial_drive_towradgi,450
data/live/raw/memorial_drive_towradgi/0450/frame_01.jpg,high,memorial_drive_towradgi,450
data/live/raw/memorial_drive_towradgi/0450/frame_02.jpg,high,memorial_drive_towradgi,450
data/live/raw/memorial_drive_towradgi/0450/frame_03.jpg,high,memorial_drive_towradgi,450
data/live/raw/memorial_drive_towradgi/0451/frame_00.jpg,high,memorial_drive_towradgi,451
data/live/raw/memorial_drive_towradgi/0451/frame_01.jpg,high,memorial_drive_towradgi,451
data/live/raw/memorial_drive_towradgi/0451/frame_02.jpg,high,memorial_drive_towradgi,451
data/live/raw/memorial_drive_towradgi/0451/frame_03.jpg,medium,memorial_drive_towradgi,451
data/live/raw/memorial_drive_towradgi/0452/frame_00.jpg,medium,memorial_drive_towradgi,452
data/live/raw/memorial_drive_towradgi/0452/frame_01.jpg,low,memorial_drive_towradgi,452
data/live/raw/memorial_drive_towradgi/0452/frame_02.jpg,medium,memorial_drive_towradgi,452
data/live/raw/memorial_drive_towradgi/0452/frame_03.jpg,medium,memorial_drive_towradgi,452
data/live/raw/memorial_drive_towradgi/0453/frame_00.jpg,high,memorial_drive_towradgi,453
data/live/raw/memorial_drive_towradgi/0453/frame_01.jpg,high,memorial_drive_towradgi,453
data/live/raw/memorial_drive_towradgi/0453/frame_02.jpg,high,memorial_drive_towradgi,453
data/live/raw/memorial_drive_towradgi/0453/frame_03.jpg,high,memorial_drive_towradgi,453
data/live/raw/memorial_drive_towradgi/0454/frame_00.jpg,medium,memorial_drive_towradgi,454
data/live/raw/memorial_drive_towradgi/0454/frame_01.jpg,high,memorial_drive_towradgi,454
data/live/raw/memorial_drive_towradgi/0454/frame_02.jpg,high,memorial_drive_towradgi,454
data/live/raw/memorial_drive_towradgi/0454/frame_03.jpg,medium,memorial_drive_towradgi,454
data/live/raw/memorial_drive_towradgi/0455/frame_00.jpg,medium,memorial_drive_towradgi,455
data/live/raw/memorial_drive_towradgi/0455/frame_01.jpg,high,memorial_drive_towradgi,455
data/live/raw/memorial_drive_towradgi/0455/frame_02.jpg,high,memorial_drive_towradgi,455
data/live/raw/memorial_drive_towradgi/0455/frame_03.jpg,high,memorial_drive_towradgi,455
data/live/raw/memorial_drive_towradgi/0456/frame_00.jpg,high,memorial_drive_towradgi,456
data/live/raw/memorial_drive_towradgi/0456/frame_01.jpg,high,memorial_drive_towradgi,456
data/live/raw/memorial_drive_towradgi/0456/frame_02.jpg,high,memorial_drive_towradgi,456
data/live/raw/memorial_drive_towradgi/0456/frame_03.jpg,high,memorial_drive_towradgi,456
data/live/raw/memorial_drive_towradgi/0457/frame_00.jpg,high,memorial_drive_towradgi,457
data/live/raw/memorial_drive_towradgi/0457/frame_01.jpg,high,memorial_drive_towradgi,457
data/live/raw/memorial_drive_towradgi/0457/frame_02.jpg,high,memorial_drive_towradgi,457
data/live/raw/memorial_drive_towradgi/0457/frame_03.jpg,high,memorial_drive_towradgi,457
data/live/raw/memorial_drive_towradgi/0458/frame_00.jpg,high,memorial_drive_towradgi,458
data/live/raw/memorial_drive_towradgi/0458/frame_01.jpg,high,memorial_drive_towradgi,458
data/live/raw/memorial_drive_towradgi/0458/frame_02.jpg,high,memorial_drive_towradgi,458
data/live/raw/memorial_drive_towradgi/0458/frame_03.jpg,medium,memorial_drive_towradgi,458
data/live/raw/memorial_drive_towradgi/0459/frame_00.jpg,medium,memorial_drive_towradgi,459
data/live/raw/memorial_drive_towradgi/0459/frame_01.jpg,high,memorial_drive_towradgi,459
data/live/raw/memorial_drive_towradgi/0459/frame_02.jpg,medium,memorial_drive_towradgi,459
data/live/raw/memorial_drive_towradgi/0459/frame_03.jpg,medium,memorial_drive_towradgi,459
data/live/raw/memorial_drive_towradgi/0460/frame_00.jpg,medium,memorial_drive_towradgi,460
data/live/raw/memorial_drive_towradgi/0460/frame_01.jpg,medium,memorial_drive_towradgi,460
data/live/raw/memorial_drive_towradgi/0460/frame_02.jpg,high,memorial_drive_towradgi,460
data/live/raw/memorial_drive_towradgi/0460/frame_03.jpg,high,memorial_drive_towradgi,460
data/live/raw/memorial_drive_towradgi/0461/frame_00.jpg,high,memorial_drive_towradgi,461
data/live/raw/memorial_drive_towradgi/0461/frame_01.jpg,medium,memorial_drive_towradgi,461
data/live/raw/memorial_drive_towradgi/0461/frame_02.jpg,medium,memorial_drive_towradgi,461
data/live/raw/memorial_drive_towradgi/0461/frame_03.jpg,high,memorial_drive_towradgi,461
data/live/raw/memorial_drive_towradgi/0462/frame_00.jpg,high,memorial_drive_towradgi,462
data/live/raw/memorial_drive_towradgi/0462/frame_01.jpg,medium,memorial_drive_towradgi,462
data/live/raw/memorial_drive_towradgi/0462/frame_02.jpg,medium,memorial_drive_towradgi,462
data/live/raw/memorial_drive_towradgi/0462/frame_03.jpg,medium,memorial_drive_towradgi,462
data/live/raw/memorial_drive_towradgi/0463/frame_00.jpg,high,memorial_drive_towradgi,463
data/live/raw/memorial_drive_towradgi/0463/frame_01.jpg,high,memorial_drive_towradgi,463
data/live/raw/memorial_drive_towradgi/0463/frame_02.jpg,high,memorial_drive_towradgi,463
data/live/raw/memorial_drive_towradgi/0463/frame_03.jpg,high,memorial_drive_towradgi,463
data/live/raw/memorial_drive_towradgi/0464/frame_00.jpg,medium,memorial_drive_towradgi,464
data/live/raw/memorial_drive_towradgi/0464/frame_01.jpg,high,memorial_drive_towradgi,464
data/live/raw/memorial_drive_towradgi/0464/frame_02.jpg,high,memorial_drive_towradgi,464
data/live/raw/memorial_drive_towradgi/0464/frame_03.jpg,medium,memorial_drive_towradgi,464
data/live/raw/memorial_drive_towradgi/0465/frame_00.jpg,medium,memorial_drive_towradgi,465
data/live/raw/memorial_drive_towradgi/0465/frame_01.jpg,medium,memorial_drive_towradgi,465
data/live/raw/memorial_drive_towradgi/0465/frame_02.jpg,high,memorial_drive_towradgi,465
data/live/raw/memorial_drive_towradgi/0465/frame_03.jpg,high,memorial_drive_towradgi,465
data/live/raw/memorial_drive_towradgi/0466/frame_00.jpg,high,memorial_drive_towradgi,466
data/live/raw/memorial_drive_towradgi/0466/frame_01.jpg,medium,memorial_drive_towradgi,466
data/live/raw/memorial_drive_towradgi/0466/frame_02.jpg,high,memorial_drive_towradgi,466
data/live/raw/memorial_drive_towradgi/0466/frame_03.jpg,low,memorial_drive_towradgi,466
data/live/raw/memorial_drive_towradgi/0467/frame_00.jpg,low,memorial_drive_towradgi,467
data/live/raw/memorial_drive_towradgi/0467/frame_01.jpg,low,memorial_drive_towradgi,467
data/live/raw/memorial_drive_towradgi/0467/frame_02.jpg,low,memorial_drive_towradgi,467
data/live/raw/memorial_drive_towradgi/0467/frame_03.jpg,low,memorial_drive_towradgi,467
data/live/raw/memorial_drive_towradgi/0468/frame_00.jpg,medium,memorial_drive_towradgi,468
data/live/raw/memorial_drive_towradgi/0468/frame_01.jpg,medium,memorial_drive_towradgi,468
data/live/raw/memorial_drive_towradgi/0468/frame_02.jpg,high,memorial_drive_towradgi,468
data/live/raw/memorial_drive_towradgi/0468/frame_03.jpg,medium,memorial_drive_towradgi,468
data/live/raw/memorial_drive_towradgi/0469/frame_00.jpg,medium,memorial_drive_towradgi,469
data/live/raw/memorial_drive_towradgi/0469/frame_01.jpg,high,memorial_drive_towradgi,469
data/live/raw/memorial_drive_towradgi/0469/frame_02.jpg,high,memorial_drive_towradgi,469
data/live/raw/memorial_drive_towradgi/0469/frame_03.jpg,medium,memorial_drive_towradgi,469
data/live/raw/memorial_drive_towradgi/0470/frame_00.jpg,medium,memorial_drive_towradgi,470
data/live/raw/memorial_drive_towradgi/0470/frame_01.jpg,high,memorial_drive_towradgi,470
data/live/raw/memorial_drive_towradgi/0470/frame_02.jpg,high,memorial_drive_towradgi,470
data/live/raw/memorial_drive_towradgi/0470/frame_03.jpg,high,memorial_drive_towradgi,470
data/live/raw/memorial_drive_towradgi/0471/frame_00.jpg,high,memorial_drive_towradgi,471
data/live/raw/memorial_drive_towradgi/0471/frame_01.jpg,medium,memorial_drive_towradgi,471
data/live/raw/memorial_drive_towradgi/0471/frame_02.jpg,high,memorial_drive_towradgi,471
data/live/raw/memorial_drive_towradgi/0471/frame_03.jpg,medium,memorial_drive_towradgi,471
data/live/raw/memorial_drive_towradgi/0472/frame_00.jpg,medium,memorial_drive_towradgi,472
data/live/raw/memorial_drive_towradgi/0472/frame_01.jpg,medium,memorial_drive_towradgi,472
data/live/raw/memorial_drive_towradgi/0472/frame_02.jpg,medium,memorial_drive_towradgi,472
data/live/raw/memorial_drive_towradgi/0472/frame_03.jpg,high,memorial_drive_towradgi,472
data/live/raw/memorial_drive_towradgi/0473/frame_00.jpg,high,memorial_drive_towradgi,473
data/live/raw/memorial_drive_towradgi/0473/frame_01.jpg,medium,memorial_drive_towradgi,473
data/live/raw/memorial_drive_towradgi/0473/frame_02.jpg,medium,memorial_drive_towradgi,473
data/live/raw/memorial_drive_towradgi/0473/frame_03.jpg,medium,memorial_drive_towradgi,473
data/live/raw/memorial_drive_towradgi/0474/frame_00.jpg,medium,memorial_drive_towradgi,474
data/live/raw/memorial_drive_towradgi/0474/frame_01.jpg,high,memorial_drive_towradgi,474
data/live/raw/memorial_drive_towradgi/0474/frame_02.jpg,high,memorial_drive_towradgi,474
data/live/raw/memorial_drive_towradgi/0474/frame_03.jpg,medium,memorial_drive_towradgi,474
data/live/raw/memorial_drive_towradgi/0475/frame_00.jpg,high,memorial_drive_towradgi,475
data/live/raw/memorial_drive_towradgi/0475/frame_01.jpg,high,memorial_drive_towradgi,475
data/live/raw/memorial_drive_towradgi/0475/frame_02.jpg,high,memorial_drive_towradgi,475
data/live/raw/memorial_drive_towradgi/0475/frame_03.jpg,medium,memorial_drive_towradgi,475
data/live/raw/memorial_drive_towradgi/0476/frame_00.jpg,medium,memorial_drive_towradgi,476
data/live/raw/memorial_drive_towradgi/0476/frame_01.jpg,low,memorial_drive_towradgi,476
data/live/raw/memorial_drive_towradgi/0476/frame_02.jpg,low,memorial_drive_towradgi,476
data/live/raw/memorial_drive_towradgi/0476/frame_03.jpg,high,memorial_drive_towradgi,476
data/live/raw/memorial_drive_towradgi/0477/frame_00.jpg,high,memorial_drive_towradgi,477
data/live/raw/memorial_drive_towradgi/0477/frame_01.jpg,medium,memorial_drive_towradgi,477
data/live/raw/memorial_drive_towradgi/0477/frame_02.jpg,medium,memorial_drive_towradgi,477
data/live/raw/memorial_drive_towradgi/0477/frame_03.jpg,high,memorial_drive_towradgi,477
data/live/raw/memorial_drive_towradgi/0478/frame_00.jpg,medium,memorial_drive_towradgi,478
data/live/raw/memorial_drive_towradgi/0478/frame_01.jpg,low,memorial_drive_towradgi,478
data/live/raw/memorial_drive_towradgi/0478/frame_02.jpg,low,memorial_drive_towradgi,478
data/live/raw/memorial_drive_towradgi/0478/frame_03.jpg,low,memorial_drive_towradgi,478
data/live/raw/memorial_drive_towradgi/0479/frame_00.jpg,medium,memorial_drive_towradgi,479
data/live/raw/memorial_drive_towradgi/0479/frame_01.jpg,high,memorial_drive_towradgi,479
data/live/raw/memorial_drive_towradgi/0479/frame_02.jpg,high,memorial_drive_towradgi,479
data/live/raw/memorial_drive_towradgi/0479/frame_03.jpg,medium,memorial_drive_towradgi,479
data/live/raw/memorial_drive_towradgi/0480/frame_00.jpg,medium,memorial_drive_towradgi,480
data/live/raw/memorial_drive_towradgi/0480/frame_01.jpg,medium,memorial_drive_towradgi,480
data/live/raw/memorial_drive_towradgi/0480/frame_02.jpg,medium,memorial_drive_towradgi,480
data/live/raw/memorial_drive_towradgi/0480/frame_03.jpg,medium,memorial_drive_towradgi,480
data/live/raw/memorial_drive_towradgi/0481/frame_00.jpg,medium,memorial_drive_towradgi,481
data/live/raw/memorial_drive_towradgi/0481/frame_01.jpg,medium,memorial_drive_towradgi,481
data/live/raw/memorial_drive_towradgi/0481/frame_02.jpg,medium,memorial_drive_towradgi,481
data/live/raw/memorial_drive_towradgi/0481/frame_03.jpg,high,memorial_drive_towradgi,481
data/live/raw/memorial_drive_towradgi/0482/frame_00.jpg,high,memorial_drive_towradgi,482
data/live/raw/memorial_drive_towradgi/0482/frame_01.jpg,medium,memorial_drive_towradgi,482
data/live/raw/memorial_drive_towradgi/0482/frame_02.jpg,medium,memorial_drive_towradgi,482
data/live/raw/memorial_drive_towradgi/0482/frame_03.jpg,medium,memorial_drive_towradgi,482
data/live/raw/memorial_drive_towradgi/0483/frame_00.jpg,medium,memorial_drive_towradgi,483
data/live/raw/memorial_drive_towradgi/0483/frame_01.jpg,high,memorial_drive_towradgi,483
data/live/raw/memorial_drive_towradgi/0483/frame_02.jpg,high,memorial_drive_towradgi,483
data/live/raw/memorial_drive_towradgi/0483/frame_03.jpg,high,memorial_drive_towradgi,483
data/live/raw/memorial_drive_towradgi/0484/frame_00.jpg,high,memorial_drive_towradgi,484
data/live/raw/memorial_drive_towradgi/0484/frame_01.jpg,high,memorial_drive_towradgi,484
data/live/raw/memorial_drive_towradgi/0484/frame_02.jpg,high,memorial_drive_towradgi,484
data/live/raw/memorial_drive_towradgi/0484/frame_03.jpg,medium,memorial_drive_towradgi,484
data/live/raw/memorial_drive_towradgi/0485/frame_00.jpg,medium,memorial_drive_towradgi,485
data/live/raw/memorial_drive_towradgi/0485/frame_01.jpg,medium,memorial_drive_towradgi,485
data/live/raw/memorial_drive_towradgi/0485/frame_02.jpg,medium,memorial_drive_towradgi,485
data/live/raw/memorial_drive_towradgi/0485/frame_03.jpg,high,memorial_drive_towradgi,485
data/live/raw/memorial_drive_towradgi/0486/frame_00.jpg,high,memorial_drive_towradgi,486
data/live/raw/memorial_drive_towradgi/0486/frame_01.jpg,medium,memorial_drive_towradgi,486
data/live/raw/memorial_drive_towradgi/0486/frame_02.jpg,medium,memorial_drive_towradgi,486
data/live/raw/memorial_drive_towradgi/0486/frame_03.jpg,medium,memorial_drive_towradgi,486
data/live/raw/memorial_drive_towradgi/0487/frame_00.jpg,high,memorial_drive_towradgi,487
data/live/raw/memorial_drive_towradgi/0487/frame_01.jpg,high,memorial_drive_towradgi,487
data/live/raw/memorial_drive_towradgi/0487/frame_02.jpg,high,memorial_drive_towradgi,487
data/live/raw/memorial_drive_towradgi/0487/frame_03.jpg,high,memorial_drive_towradgi,487
data/live/raw/memorial_drive_towradgi/0488/frame_00.jpg,high,memorial_drive_towradgi,488
data/live/raw/memorial_drive_towradgi/0488/frame_01.jpg,high,memorial_drive_towradgi,488
data/live/raw/memorial_drive_towradgi/0488/frame_02.jpg,high,memorial_drive_towradgi,488
data/live/raw/memorial_drive_towradgi/0488/frame_03.jpg,medium,memorial_drive_towradgi,488
data/live/raw/memorial_drive_towradgi/0489/frame_00.jpg,medium,memorial_drive_towradgi,489
data/live/raw/memorial_drive_towradgi/0489/frame_01.jpg,low,memorial_drive_towradgi,489
data/live/raw/memorial_drive_towradgi/0489/frame_02.jpg,low,memorial_drive_towradgi,489
data/live/raw/memorial_drive_towradgi/0489/frame_03.jpg,medium,memorial_drive_towradgi,489
data/live/raw/memorial_drive_towradgi/0490/frame_00.jpg,medium,memorial_drive_towradgi,490
data/live/raw/memorial_drive_towradgi/0490/frame_01.jpg,high,memorial_drive_towradgi,490
data/live/raw/memorial_drive_towradgi/0490/frame_02.jpg,high,memorial_drive_towradgi,490
data/live/raw/memorial_drive_towradgi/0490/frame_03.jpg,high,memorial_drive_towradgi,490
data/live/raw/memorial_drive_towradgi/0491/frame_00.jpg,high,memorial_drive_towradgi,491
data/live/raw/memorial_drive_towradgi/0491/frame_01.jpg,medium,memorial_drive_towradgi,491
data/live/raw/memorial_drive_towradgi/0491/frame_02.jpg,medium,memorial_drive_towradgi,491
data/live/raw/memorial_drive_towradgi/0491/frame_03.jpg,low,memorial_drive_towradgi,491
data/live/raw/memorial_drive_towradgi/0492/frame_00.jpg,low,memorial_drive_towradgi,492
data/live/raw/memorial_drive_towradgi/0492/frame_01.jpg,medium,memorial_drive_towradgi,492
data/live/raw/memorial_drive_towradgi/0492/frame_02.jpg,medium,memorial_drive_towradgi,492
data/live/raw/memorial_drive_towradgi/0492/frame_03.jpg,high,memorial_drive_towradgi,492
data/live/raw/memorial_drive_towradgi/0493/frame_00.jpg,medium,memorial_drive_towradgi,493
data/live/raw/memorial_drive_towradgi/0493/frame_01.jpg,medium,memorial_drive_towradgi,493
data/live/raw/memorial_drive_towradgi/0493/frame_02.jpg,medium,memorial_drive_towradgi,493
data/live/raw/memorial_drive_towradgi/0493/frame_03.jpg,medium,memorial_drive_towradgi,493
data/live/raw/memorial_drive_towradgi/0494/frame_00.jpg,medium,memorial_drive_towradgi,494
data/live/raw/memorial_drive_towradgi/0494/frame_01.jpg,medium,memorial_drive_towradgi,494
data/live/raw/memorial_drive_towradgi/0494/frame_02.jpg,low,memorial_drive_towradgi,494
data/live/raw/memorial_drive_towradgi/0494/frame_03.jpg,medium,memorial_drive_towradgi,494
data/live/raw/memorial_drive_towradgi/0495/frame_00.jpg,medium,memorial_drive_towradgi,495
data/live/raw/memorial_drive_towradgi/0495/frame_01.jpg,medium,memorial_drive_towradgi,495
data/live/raw/memorial_drive_towradgi/0495/frame_02.jpg,medium,memorial_drive_towradgi,495
data/live/raw/shellharbour_road_warilla/0000/frame_00.jpg,low,shellharbour_road_warilla,0
data/live/raw/shellharbour_road_warilla/0000/frame_01.jpg,low,shellharbour_road_warilla,0
data/live/raw/shellharbour_road_warilla/0000/frame_02.jpg,low,shellharbour_road_warilla,0
data/live/raw/shellharbour_road_warilla/0000/frame_03.jpg,low,shellharbour_road_warilla,0
data/live/raw/shellharbour_road_warilla/0001/frame_00.jpg,low,shellharbour_road_warilla,1
data/live/raw/shellharbour_road_warilla/0001/frame_01.jpg,low,shellharbour_road_warilla,1
data/live/raw/shellharbour_road_warilla/0001/frame_02.jpg,low,shellharbour_road_warilla,1
data/live/raw/shellharbour_road_warilla/0001/frame_03.jpg,low,shellharbour_road_warilla,1
data/live/raw/shellharbour_road_warilla/0002/frame_00.jpg,low,shellharbour_road_warilla,2
data/live/raw/shellharbour_road_warilla/0002/frame_01.jpg,low,shellharbour_road_warilla,2
data/live/raw/shellharbour_road_warilla/0002/frame_02.jpg,low,shellharbour_road_warilla,2
data/live/raw/shellharbour_road_warilla/0002/frame_03.jpg,low,shellharbour_road_warilla,2
data/live/raw/shellharbour_road_warilla/0003/frame_00.jpg,low,shellharbour_road_warilla,3
data/live/raw/shellharbour_road_warilla/0003/frame_01.jpg,low,shellharbour_road_warilla,3
data/live/raw/shellharbour_road_warilla/0003/frame_02.jpg,low,shellharbour_road_warilla,3
data/live/raw/shellharbour_road_warilla/0003/frame_03.jpg,low,shellharbour_road_warilla,3
data/live/raw/shellharbour_road_warilla/0004/frame_00.jpg,low,shellharbour_road_warilla,4
data/live/raw/shellharbour_road_warilla/0004/frame_01.jpg,low,shellharbour_road_warilla,4
data/live/raw/shellharbour_road_warilla/0004/frame_02.jpg,low,shellharbour_road_warilla,4
data/live/raw/shellharbour_road_warilla/0004/frame_03.jpg,low,shellharbour_road_warilla,4
data/live/raw/shellharbour_road_warilla/0005/frame_00.jpg,low,shellharbour_road_warilla,5
data/live/raw/shellharbour_road_warilla/0005/frame_01.jpg,low,shellharbour_road_warilla,5
data/live/raw/shellharbour_road_warilla/0005/frame_02.jpg,low,shellharbour_road_warilla,5
data/live/raw/shellharbour_road_warilla/0005/frame_03.jpg,low,shellharbour_road_warilla,5
data/live/raw/shellharbour_road_warilla/0006/frame_00.jpg,low,shellharbour_road_warilla,6
data/live/raw/shellharbour_road_warilla/0006/frame_01.jpg,low,shellharbour_road_warilla,6
data/live/raw/shellharbour_road_warilla/0006/frame_02.jpg,low,shellharbour_road_warilla,6
data/live/raw/shellharbour_road_warilla/0006/frame_03.jpg,low,shellharbour_road_warilla,6
data/live/raw/shellharbour_road_warilla/0007/frame_00.jpg,low,shellharbour_road_warilla,7
data/live/raw/shellharbour_road_warilla/0007/frame_01.jpg,low,shellharbour_road_warilla,7
data/live/raw/shellharbour_road_warilla/0007/frame_02.jpg,low,shellharbour_road_warilla,7
data/live/raw/shellharbour_road_warilla/0007/frame_03.jpg,low,shellharbour_road_warilla,7
data/live/raw/shellharbour_road_warilla/0008/frame_00.jpg,low,shellharbour_road_warilla,8
data/live/raw/shellharbour_road_warilla/0008/frame_01.jpg,low,shellharbour_road_warilla,8
data/live/raw/shellharbour_road_warilla/0008/frame_02.jpg,low,shellharbour_road_warilla,8
data/live/raw/shellharbour_road_warilla/0008/frame_03.jpg,low,shellharbour_road_warilla,8
data/live/raw/shellharbour_road_warilla/0009/frame_00.jpg,low,shellharbour_road_warilla,9
data/live/raw/shellharbour_road_warilla/0009/frame_01.jpg,low,shellharbour_road_warilla,9
data/live/raw/shellharbour_road_warilla/0009/frame_02.jpg,low,shellharbour_road_warilla,9
data/live/raw/shellharbour_road_warilla/0009/frame_03.jpg,low,shellharbour_road_warilla,9
data/live/raw/shellharbour_road_warilla/0010/frame_00.jpg,low,shellharbour_road_warilla,10
data/live/raw/shellharbour_road_warilla/0010/frame_01.jpg,low,shellharbour_road_warilla,10
data/live/raw/shellharbour_road_warilla/0010/frame_02.jpg,low,shellharbour_road_warilla,10
data/live/raw/shellharbour_road_warilla/0010/frame_03.jpg,low,shellharbour_road_warilla,10
data/live/raw/shellharbour_road_warilla/0011/frame_00.jpg,low,shellharbour_road_warilla,11
data/live/raw/shellharbour_road_warilla/0011/frame_01.jpg,low,shellharbour_road_warilla,11
data/live/raw/shellharbour_road_warilla/0011/frame_02.jpg,low,shellharbour_road_warilla,11
data/live/raw/shellharbour_road_warilla/0011/frame_03.jpg,low,shellharbour_road_warilla,11
data/live/raw/shellharbour_road_warilla/0012/frame_00.jpg,low,shellharbour_road_warilla,12
data/live/raw/shellharbour_road_warilla/0012/frame_01.jpg,low,shellharbour_road_warilla,12
data/live/raw/shellharbour_road_warilla/0012/frame_02.jpg,low,shellharbour_road_warilla,12
data/live/raw/shellharbour_road_warilla/0012/frame_03.jpg,low,shellharbour_road_warilla,12
data/live/raw/shellharbour_road_warilla/0013/frame_00.jpg,low,shellharbour_road_warilla,13
data/live/raw/shellharbour_road_warilla/0013/frame_01.jpg,low,shellharbour_road_warilla,13
data/live/raw/shellharbour_road_warilla/0013/frame_02.jpg,low,shellharbour_road_warilla,13
data/live/raw/shellharbour_road_warilla/0013/frame_03.jpg,low,shellharbour_road_warilla,13
data/live/raw/shellharbour_road_warilla/0014/frame_00.jpg,low,shellharbour_road_warilla,14
data/live/raw/shellharbour_road_warilla/0014/frame_01.jpg,low,shellharbour_road_warilla,14
data/live/raw/shellharbour_road_warilla/0014/frame_02.jpg,low,shellharbour_road_warilla,14
data/live/raw/shellharbour_road_warilla/0014/frame_03.jpg,low,shellharbour_road_warilla,14
data/live/raw/shellharbour_road_warilla/0015/frame_00.jpg,low,shellharbour_road_warilla,15
data/live/raw/shellharbour_road_warilla/0015/frame_01.jpg,low,shellharbour_road_warilla,15
data/live/raw/shellharbour_road_warilla/0015/frame_02.jpg,low,shellharbour_road_warilla,15
data/live/raw/shellharbour_road_warilla/0015/frame_03.jpg,low,shellharbour_road_warilla,15
data/live/raw/shellharbour_road_warilla/0016/frame_00.jpg,low,shellharbour_road_warilla,16
data/live/raw/shellharbour_road_warilla/0016/frame_01.jpg,low,shellharbour_road_warilla,16
data/live/raw/shellharbour_road_warilla/0016/frame_02.jpg,low,shellharbour_road_warilla,16
data/live/raw/shellharbour_road_warilla/0016/frame_03.jpg,low,shellharbour_road_warilla,16
data/live/raw/shellharbour_road_warilla/0017/frame_00.jpg,low,shellharbour_road_warilla,17
data/live/raw/shellharbour_road_warilla/0017/frame_01.jpg,low,shellharbour_road_warilla,17
data/live/raw/shellharbour_road_warilla/0017/frame_02.jpg,low,shellharbour_road_warilla,17
